Ref,Val,Package,PosX,PosY,Rot,Side
"R193","33Ω","R_0402_1005Metric",61.401800,35.241600,180.000000,top
"R200","1K","R_0402_1005Metric",29.651800,43.231600,0.000000,top
"R284","0Ω_0402","R_0402_1005Metric",73.991800,29.921600,90.000000,top
"R286","10K","R_0402_1005Metric",130.024099,15.561901,0.000000,top
"R287","330Ω","R_0402_1005Metric",128.184099,15.561901,180.000000,top
"R296","10K","R_0402_1005Metric",89.491800,26.731600,-90.000000,top
"R297","10K","R_0402_1005Metric",88.555050,26.721600,-90.000000,top
"R298","2K","R_0402_1005Metric",90.695050,26.731600,-90.000000,top
"R299","10K","R_0402_1005Metric",91.645050,26.731600,-90.000000,top
"REF**","PB","PB",79.170411,56.955770,0.000000,top
"Ref**","Val**","ESD2",50.414550,67.441150,0.000000,top
"SW1","拨码开关","SW-SMD_DM-02-V",131.318000,1.981200,90.000000,top
"SW2","轻触开关4.5mm*4.5mm*4mm","轻触开关SMD-4P,4.5x4.5mm",114.711948,2.032000,-90.000000,top
"SW3","轻触开关","轻触开关SMD-4P,4.5x4.5mm",99.014000,2.032000,-90.000000,top
"SW4","轻触开关4.5mm*4.5mm*4mm","轻触开关SMD-4P,4.5x4.5mm",106.862974,2.032000,-90.000000,top
"SW5","轻触开关4.5mm*4.5mm*4mm","轻触开关SMD-4P,4.5x4.5mm",122.560924,2.032000,-90.000000,top
"SW6","拨码开关","SW-SMD_DM-02-V",23.146800,33.586600,-90.000000,top
"SW7","轻触开关4.5mm*4.5mm*4mm","轻触开关SMD-4P,4.5x4.5mm",48.971800,81.501600,0.000000,top
"SW8","轻触开关4.5mm*4.5mm*4mm","轻触开关SMD-4P,4.5x4.5mm",63.046250,81.501600,0.000000,top
"SW9","轻触开关4.5mm*4.5mm*4mm","轻触开关SMD-4P,4.5x4.5mm",77.120700,81.501600,0.000000,top
"SW10","轻触开关4.5mm*4.5mm*4mm","轻触开关SMD-4P,4.5x4.5mm",48.871800,74.081600,0.000000,top
"SW11","轻触开关4.5mm*4.5mm*4mm","轻触开关SMD-4P,4.5x4.5mm",62.946250,74.081600,0.000000,top
"SW12","轻触开关4.5mm*4.5mm*4mm","轻触开关SMD-4P,4.5x4.5mm",77.020700,74.081600,0.000000,top
"T3","网口变压器11FB-05NL","H1102_XFMR16_SM",119.888000,85.135000,0.000000,top
"T30","网口变压器11FB-05NL","H1102_XFMR16_SM",119.888000,65.051220,0.000000,top
"U1","TPS563201DDCR","SOT-23-6",107.883800,15.375600,0.000000,top
"U2","REF3033AIDBZR","SOT-23",41.965600,56.074150,-90.000000,top
"U4","HPM5E31IGN1","BGA-196_14x14_12.0x12.0mm_P0.8mm",57.481800,46.141600,180.000000,top
"U6","PW1515","SOT-23-5",129.344000,23.873202,0.000000,top
"U7","PRTR5V0U2X","SOT-143",130.815549,29.051600,90.000000,top
"U8","AP2151WG-7","SOT-23-5",120.343700,26.901588,180.000000,top
"U9"," NSI1306M25-DSWR","SOP-16_L10.3-W7.5-P1.27-LS10.4-BL",15.431800,86.726600,-90.000000,top
"U10","CAT24C128WI-GT3","SOIC-8",32.806800,34.276600,0.000000,top
"U11","JL1111-N032I","QFN-32-1EP_5x5mm_P0.5mm_EP3.1x3.1mm",105.156000,65.192220,0.000000,top
"U15","RTL8211E-VB-CG","QFN-48-1EP_6x6mm_P0.4mm_EP4.2x4.2mm",97.990328,45.115177,0.000000,top
"U16","网口变压器H5007NL","PULSE_H5007NL",117.129228,45.122600,0.000000,top
"U17","TJA1042T/3","SOIC-8",29.316800,75.086600,90.000000,top
"U18","DS18B20","TO-92-3",85.241800,94.781600,0.000000,top
"U22","JL1111-N032I","QFN-32-1EP_5x5mm_P0.5mm_EP3.1x3.1mm",105.156000,85.276000,0.000000,top
"U28","FT2232HL","LQFP-64",78.892300,21.694901,-90.000000,top
"U29","PW1515","SOT-23-5",129.202199,17.741602,0.000000,top
"U30","PRTR5V0U2X","SOT-143",130.961800,12.491600,-90.000000,top
"U31","93LC56B-I/SN","SOIC-8",88.405050,23.865100,0.000000,top
"X2","24MHz ±10ppm 12pF","3225",45.164600,50.075000,-90.000000,top
"X5","25MHz_±10ppm_12pF","3225",97.974967,51.620677,0.000000,top
"X6","12MHz ±10ppm 10pF","3225",82.881800,30.531600,0.000000,top
